record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral;lgd
23969;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
23977;61629000.0;41414000.0;41414000.0;0.0;0.0;20215000.0;-1391000.0;18824000.0;172000.0;0.0;18652000.0;0.0;30819000.0;28266000.0;2553000.0;0.0;39000.0;18652000.0;31111000.0;12139000.0;0.0;3728000.0;8411000.0;0.0;50;50;16;16;16;10000.0;3;0;0;0;[1-100];Поручительство;0.12350109283443811
24116;2175000.0;2116000.0;2116000.0;0.0;0.0;59000.0;-16000.0;43000.0;9000.0;0.0;34000.0;0.0;986000.0;352000.0;634000.0;0.0;0.0;34000.0;43000.0;356000.0;0.0;0.0;356000.0;0.0;20;20;20;20;20;10000.0;1;0;0;0;[1-100];помещение (гараж) ;0.48691533841727924
24356;;;;;;;;;;;;;;;;;;;;;;;;;30;30;30;30;30;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
24372;;;;;;;;;;;;;;;;;;;;;;;;;48;48;6;6;6;10000.0;3;0;0;0;[1-100];гараж ;0.43333333333333335
25207;;;;;;;;;;;;;;;;;;;;;;;;;9;9;4;4;4;10000.0;1;0;0;0;[1-100];Гараж ;1.0
25507;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;180000.0;180000.0;0.0;0.0;0.0;0.0;10000.0;170000.0;0.0;0.0;0.0;170000.0;62;62;14;14;14;10000.0;1;0;0;0;[1-100];жилое здание ;0.4388888888888889
25804;;;;;;;;;;;;;;;;;;;;;;;;;20;20;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
26156;;;;;;;;;;;;;;;;;;;;;;;;;17;17;10;10;10;10000.0;1;0;0;0;[1-100];жилое здание ;0.8638888888888888
26568;;;;;;;;;;;;;;;;;;;;;;;;;18;18;19;19;19;10000.0;1;0;0;0;[1-100];квартира ;0.85
26602;24457000.0;23257000.0;23257000.0;0.0;0.0;1200000.0;-904000.0;296000.0;59000.0;0.0;237000.0;1136000.0;19681000.0;5759000.0;13922000.0;0.0;4181000.0;237000.0;267000.0;24731000.0;1500000.0;836000.0;22064000.0;331000.0;122;122;4;4;4;30000.0;1;0;0;0;[1-100];Гараж ;0.7763888888888888
26644;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
27910;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;10000.0;2;0;0;0;[1-100];Гараж ;1.0
27928;;;;;;;;;;;;;;;;;;;;;;;;;27;27;2;2;2;40000.0;3;0;0;0;[1-100];Квартира ;0.725
28270;;;;;;;;;;;;;;;;;;;;;;;;;48;48;25;25;25;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
28342;;;;;;;;;;;;;;;;;;;;;;;;;52;52;29;29;29;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
28343;10589000.0;8578000.0;8578000.0;0.0;0.0;2011000.0;0.0;2011000.0;0.0;0.0;2011000.0;0.0;8322000.0;1668000.0;6654000.0;0.0;114000.0;2011000.0;5346000.0;1747000.0;0.0;0.0;1747000.0;0.0;248;140;5;5;5;250000.0;1;0;0;0;[1-100];акушерское отделение ;0.038888888888888834
28861;;;;;;;;;;;;;;;;;;;;;;;;;68;68;1;1;1;11000.0;1;0;0;0;[1-100];Поручительство;1.0
29206;;;;;;;;;;;;;;;;;;;;;;;;;16;16;7;7;7;22223.0;2;0;0;0;[1-100];Квартира ;0.8777777777777778
29213;;;;;;;;;;;;;;;;;;;;;;;;;23;23;12;12;12;150000.0;1;0;0;0;[1-100];Нежилое здание ;0.9
29529;56310000.0;54392000.0;54392000.0;0.0;0.0;1918000.0;0.0;1918000.0;587000.0;0.0;1331000.0;3846000.0;51533000.0;18181000.0;33352000.0;0.0;197000.0;1331000.0;5434000.0;50142000.0;34500000.0;0.0;15642000.0;0.0;115;115;10;10;10;10000.0;1;0;0;0;[1-100];Гараж ;0.8006944444444444
29922;;;;;;;;;;;;;;;;;;;;;;;;;18;18;3;3;3;10000.0;1;0;0;0;[1-100];Автомобиль ;1.0
30457;;;;;;;;;;;;;;;;;;;;;;;;;127;127;10;10;10;12500.0;1;0;0;0;[1-100];Гараж ;0.5590277777777778
30513;;;;;;;;;;;;;;;;;;;;;;;;;33;33;24;24;24;10000.0;2;0;0;0;[1-100];жилое здание ;1.0
30578;4246000.0;3610000.0;3610000.0;0.0;0.0;636000.0;0.0;636000.0;0.0;0.0;636000.0;0.0;2518000.0;2200000.0;318000.0;0.0;6000.0;636000.0;2484000.0;40000.0;0.0;0.0;40000.0;0.0;65;65;5;5;5;10000.0;1;0;0;0;[1-100];Поручительство;0.2542262447480904
30661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12000.0;0.0;12000.0;0.0;0.0;0.0;0.0;0.0;28;28;14;14;14;12000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
30764;;;;;;;;;;;;;;;;;;;;;;;;;99;99;12;12;12;10000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.0
30848;;;;;;;;;;;;;;;;;;;;;;;;;83;83;23;23;23;10000.0;2;0;0;0;[1-100];автомобиль ;0.7118055555555556
30877;40000.0;149000.0;149000.0;0.0;0.0;-109000.0;0.0;-109000.0;0.0;0.0;-109000.0;0.0;183000.0;24000.0;159000.0;0.0;0.0;-109000.0;263000.0;31000.0;0.0;0.0;31000.0;0.0;98;98;28;28;28;300000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
30994;53428000.0;52582000.0;52582000.0;0.0;0.0;846000.0;-8000.0;838000.0;168000.0;0.0;670000.0;0.0;6328000.0;420000.0;5908000.0;0.0;1311000.0;670000.0;680000.0;6969000.0;0.0;2000.0;6967000.0;0.0;18;18;19;19;19;10000.0;1;0;0;0;[1-100];дом одноквартирный ;0.33047909451416174
31502;;;;;;;;;;;;;;;;;;;;;;;;;106;106;1;1;1;1428572.0;2;0;0;0;[1-100];жилое здание ;0.0
31603;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];Квартира ;0.9611111111111111
31635;2886000.0;3419000.0;3419000.0;0.0;0.0;-533000.0;-79000.0;-612000.0;34000.0;0.0;-646000.0;0.0;668000.0;668000.0;0.0;0.0;2000.0;-646000.0;-636000.0;1306000.0;890000.0;0.0;326000.0;90000.0;39;39;13;13;13;10000.0;1;0;0;0;[1-100];гараж ;0.37309383901055804
31736;;;;;;;;;;;;;;;;;;;;;;;;;21;21;22;22;22;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
31821;65786000.0;66593000.0;64515000.0;0.0;2078000.0;-807000.0;1028000.0;221000.0;0.0;184000.0;405000.0;65197000.0;78139000.0;72777000.0;5200000.0;162000.0;394000.0;37000.0;92367000.0;51363000.0;873000.0;29648000.0;20842000.0;0.0;260;135;2;2;2;517898.0;1;0;0;0;(100-500];гараж-овощехранилище ;0.0
31998;3357000.0;2897000.0;2897000.0;0.0;0.0;460000.0;0.0;460000.0;0.0;0.0;460000.0;0.0;4265000.0;393000.0;3872000.0;0.0;1000.0;460000.0;827000.0;3439000.0;3363000.0;5000.0;71000.0;0.0;39;39;6;6;6;10000.0;3;0;0;0;[1-100];бассейн (пристрой) ;0.4657064041840417
32451;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;1.0
32543;;;;;;;;;;;;;;;;;;;;;;;;;16;16;4;4;4;24000.0;1;0;0;0;[1-100];Поручительство;1.0
32924;;;;;;;;;;;;;;;;;;;;;;;;;136;136;27;27;27;20000.0;1;0;0;0;[1-100];Гараж ;0.5277777777777778
32995;;;;;;;;;;;;;;;;;;;;;;;;;22;22;2;2;2;1500000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.6944444444444444
33131;;;;;;;;;;;;;;;;;;;;;;;;;8;8;9;9;9;10000.0;1;0;0;0;[1-100];Гараж ;1.0
33154;;;;;;;;;;;;;;;;;;;;;;;;;45;45;14;14;14;10000.0;1;0;0;0;[1-100];гараж ;1.0
33232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41000.0;10000.0;31000.0;0.0;4000.0;0.0;10000.0;35000.0;0.0;35000.0;0.0;0.0;13;13;2;2;2;10000.0;1;0;0;0;[1-100];квартира ;1.0
33253;;;;;;;;;;;;;;;;;;;;;;;;;101;101;2;2;2;255000.0;2;0;0;0;[1-100];Поручительство;0.5493055555555556
33518;24271000.0;22458000.0;22458000.0;0.0;0.0;1813000.0;-315000.0;1498000.0;90000.0;0.0;1408000.0;0.0;5350000.0;3337000.0;2013000.0;0.0;253000.0;1408000.0;5448000.0;155000.0;0.0;0.0;155000.0;0.0;65;65;8;8;8;10000.0;1;0;0;0;[1-100];Пиценская амбулатория ;0.16903724792270658
33674;;;;;;;;;;;;;;;;;;;;;;;;;39;39;2;2;2;10000.0;10;0;0;0;[1-100];Автомобиль легковой ;1.0
33818;;;;;;;;;;;;;;;;;;;;;;;;;15;15;3;3;3;100000.0;1;0;0;0;[1-100];Автомобиль ;1.0
34163;54242000.0;48466000.0;48466000.0;0.0;0.0;5776000.0;-3595000.0;2181000.0;646000.0;0.0;1535000.0;0.0;53298000.0;20423000.0;32875000.0;0.0;26000.0;1535000.0;46825000.0;56134000.0;0.0;5796000.0;49671000.0;667000.0;116;116;3;3;3;1793814.0;4;0;0;0;[1-100];котельная гараж мастерские склады ;0.0
34369;;;;;;;;;;;;;;;;;;;;;;;;;45;45;11;11;11;10000.0;1;0;0;0;[1-100];Гараж ;1.0
34483;42541000.0;41811000.0;36643000.0;0.0;5168000.0;730000.0;-48000.0;682000.0;-242000.0;0.0;924000.0;430000.0;7988000.0;1904000.0;5143000.0;941000.0;19000.0;634000.0;659000.0;7778000.0;0.0;731000.0;7047000.0;0.0;24;24;4;4;4;30000.0;2;0;0;0;[1-100];нежилое помещение п13 ;0.9666666666666668
34649;;;;;;;;;;;;;;;;;;;;;;;;;71;71;7;7;7;10000.0;3;0;0;0;[1-100];Легковой автомобиль ;1.0
34676;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;10000.0;1;0;0;0;[1-100];Поручительство;1.0
35834;;;;;;;;;;;;;;;;;;;;;;;;;53;53;10;10;10;10000.0;1;0;0;0;[1-100];квартира ;0.3638888888888888
36133;26020000.0;25399000.0;25399000.0;0.0;0.0;621000.0;-2039000.0;-1418000.0;0.0;0.0;-1418000.0;0.0;8626000.0;2186000.0;6440000.0;0.0;7000.0;-1418000.0;5430000.0;3774000.0;0.0;1795000.0;1979000.0;0.0;101;101;29;29;29;100000.0;1;0;0;0;[1-100];Нежилое помещение (складское) ;0.7493055555555556
36454;;;;;;;;;;;;;;;;;;;;;;;;;129;129;1;1;1;10000.0;2;0;0;0;[1-100];Нежилое здание ;0.5520833333333333
36691;59522000.0;57664000.0;57664000.0;0.0;0.0;1858000.0;-1654000.0;204000.0;61000.0;0.0;143000.0;0.0;14403000.0;11356000.0;3047000.0;0.0;103000.0;143000.0;1186000.0;13753000.0;0.0;3600000.0;10153000.0;0.0;62;62;23;23;23;21000.0;2;0;0;0;[1-100];Сети газоснабжения наружные ;0.3252009855968539
36702;;;;;;;;;;;;;;;;;;;;;;;;;32;32;16;16;16;10000.0;1;0;0;0;[1-100];Поручительство;1.0
37502;;;;;;;;;;;;;;;;;;;;;;;;;79;79;8;8;8;12500.0;1;0;0;0;[1-100];Автомобиль легковой ;0.0
37543;0.0;353000.0;353000.0;0.0;0.0;-353000.0;-11000.0;-364000.0;0.0;0.0;-364000.0;0.0;74000.0;10000.0;64000.0;0.0;0.0;-364000.0;74000.0;0.0;0.0;0.0;0.0;0.0;27;27;3;3;3;10000.0;3;0;0;0;[1-100];Автомобиль легковой ;1.0
37622;12454000.0;7319000.0;7319000.0;0.0;0.0;5135000.0;-2890000.0;2245000.0;0.0;0.0;2245000.0;0.0;11946000.0;8053000.0;3893000.0;0.0;29000.0;2245000.0;2853000.0;11545000.0;0.0;8456000.0;3089000.0;0.0;44;44;25;25;25;10000.0;1;0;0;0;[1-100];1-но местный номер 28 (П34) ;0.6888888888888889
37661;1543000.0;1352000.0;1193000.0;159000.0;0.0;191000.0;-29000.0;162000.0;1000.0;7000.0;168000.0;171000.0;701000.0;545000.0;156000.0;0.0;0.0;154000.0;404000.0;468000.0;0.0;55000.0;413000.0;0.0;28;28;6;6;6;250000.0;1;0;0;0;[1-100];Поликлиника ;0.20369116362449854
37795;18839000.0;18726000.0;18726000.0;0.0;0.0;113000.0;22000.0;135000.0;22000.0;0.0;113000.0;0.0;5855000.0;3214000.0;2641000.0;0.0;251000.0;113000.0;-83000.0;6189000.0;0.0;1222000.0;4967000.0;0.0;42;42;11;11;11;10000.0;1;0;0;0;[1-100];здание склада ;0.18141769417430742
38508;;;;;;;;;;;;;;;;;;;;;;;;;33;33;19;19;19;10000.0;1;0;0;0;[1-100];Нежилое здание ;1.0
38519;5097000.0;4304000.0;4304000.0;0.0;0.0;793000.0;0.0;793000.0;158000.0;0.0;635000.0;0.0;8163000.0;32000.0;8131000.0;0.0;4000.0;635000.0;649000.0;7518000.0;0.0;0.0;7518000.0;0.0;27;27;11;11;11;15000.0;1;0;0;0;[1-100];квартира ;0.925
38584;;;;;;;;;;;;;;;;;;;;;;;;;78;78;2;2;2;40000.0;1;0;0;0;[1-100];Квартира ;0.0
38612;5427200.0;5380200.0;5380200.0;0.0;0.0;47000.0;0.0;47000.0;0.0;0.0;47000.0;2621000.0;9100000.0;9100000.0;0.0;0.0;15000.0;47000.0;57000.0;11679000.0;10529000.0;0.0;1150000.0;0.0;166;142;13;13;13;10458.0;2;0;0;0;[1-100];нежилое помещение  ;0.6236111111111111
38664;;;;;;;;;;;;;;;;;;;;;;;;;14;14;8;8;8;300000.0;1;0;0;0;[1-100];Автомобиль ;0.9
38837;;;;;;;;;;;;;;;;;;;;;;;;;96;96;15;15;15;210000.0;1;0;0;0;[1-100];Поручительство;0.5666666666666668
38870;23244000.0;22824000.0;22824000.0;0.0;0.0;420000.0;-156000.0;264000.0;53000.0;0.0;211000.0;0.0;22049000.0;7680000.0;14369000.0;0.0;129000.0;211000.0;625000.0;21695000.0;0.0;3438000.0;18257000.0;0.0;186;135;9;9;9;8350.0;1;0;0;0;[1-100];Общежитие №2 столовая ;0.5541666666666667
38890;;;;;;;;;;;;;;;;;;;;;;;;;126;126;7;7;7;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
38895;49801000.0;49123000.0;49123000.0;0.0;0.0;678000.0;-259000.0;419000.0;115000.0;0.0;304000.0;0.0;9636000.0;2426000.0;7210000.0;0.0;580000.0;304000.0;314000.0;10420000.0;0.0;1500000.0;8920000.0;0.0;29;29;28;28;28;10000.0;1;0;0;0;[1-100];хранилище ;0.3339143958839748
39240;;;;;;;;;;;;;;;;;;;;;;;;;46;46;28;28;28;10000.0;1;0;0;0;[1-100];Квартира ;0.46111111111111114
39303;;;;;;;;;;;;;;;;;;;;;;;;;120;120;3;3;3;110000.0;1;0;0;0;[1-100];жилое здание ;0.4833333333333333
39611;;;;;;;;;;;;;;;;;;;;;;;;;94;94;2;2;2;500000.0;1;0;0;0;[1-100];квартира ;0.0
39959;;;;;;;;;;;;;;;;;;;;;;;;;5;5;5;5;5;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
40108;;;;;;;;;;;;;;;;;;;;;;;;;253;133;6;6;6;0.0;2;0;0;0;[1-100];Поручительство;0.12152777777777779
40402;;;;;;;;;;;;;;;;;;;;;;;;;136;136;22;22;22;10000.0;1;0;0;0;[1-100];Автомобиль ;0.5277777777777778
40478;11017000.0;10915000.0;4880000.0;6035000.0;0.0;102000.0;-68000.0;34000.0;7000.0;0.0;27000.0;2838000.0;9296000.0;920000.0;8376000.0;0.0;945000.0;27000.0;37000.0;13042000.0;0.0;8288000.0;4754000.0;0.0;25;25;18;18;18;10000.0;1;0;0;0;[1-100];станция скорой помощи (Сормовской подстанции) ;0.9527777777777777
40495;;;;;;;;;;;;;;;;;;;;;;;;;44;44;3;3;3;15000.0;2;0;0;0;[1-100];Поручительство;1.0
40571;1825000.0;1625000.0;1625000.0;0.0;0.0;200000.0;0.0;200000.0;40000.0;0.0;160000.0;0.0;633000.0;633000.0;0.0;0.0;3000.0;160000.0;54000.0;582000.0;0.0;0.0;582000.0;0.0;35;35;8;8;8;18000.0;2;0;0;0;[1-100];Помещение аптеки ЦРБ ;0.4954888767233175
40618;;;;;;;;;;;;;;;;;;;;;;;;;56;56;23;23;23;10000.0;1;0;0;0;[1-100];Гараж ;1.0
40626;;;;;;;;;;;;;;;;;;;;;;;;;48;48;4;4;4;10000.0;1;0;0;0;[1-100];Автомобиль ;0.43333333333333335
41494;10222000.0;9368000.0;9368000.0;0.0;0.0;854000.0;0.0;854000.0;0.0;0.0;854000.0;0.0;1017000.0;628000.0;389000.0;0.0;57000.0;854000.0;484000.0;307000.0;0.0;290000.0;17000.0;0.0;90;90;22;22;22;20148.0;2;0;0;0;[1-100];Нежилое отдельно стоящее здание(главный корпус б4) ;0.6875
41741;;;;;;;;;;;;;;;;;;;;;;;;;17;17;10;10;10;10000.0;1;0;0;0;[1-100];жилое здание ;0.8638888888888888
41773;;;;;;;;;;;;;;;;;;;;;;;;;27;27;26;26;26;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;1.0
41918;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;1;0;0;0;[1-100];автомобиль ;0.9611111111111111
42000;;;;;;;;;;;;;;;;;;;;;;;;;27;27;12;12;12;16000.0;1;0;0;0;[1-100];квартира ;0.725
42007;;;;;;;;;;;;;;;;;;;;;;;;;133;133;28;28;28;10000.0;1;0;0;0;[1-100];Автомобиль легковой ;0.0
42031;;;;;;;;;;;;;;;;;;;;;;;;;2;2;2;2;2;10000.0;1;0;0;0;[1-100];автомобиль ;0.9722222222222222
42096;12291000.0;12329000.0;12329000.0;0.0;0.0;-38000.0;-764000.0;-802000.0;115000.0;0.0;-917000.0;0.0;8038000.0;2879000.0;5159000.0;0.0;148000.0;-917000.0;-479000.0;1953000.0;0.0;400000.0;1553000.0;0.0;73;73;12;12;12;10000.0;1;0;0;0;[1-100];Нежилое помещение П20 ;0.0
42369;;;;;;;;;;;;;;;;;;;;;;;;;138;138;24;24;24;10000.0;1;0;0;0;[1-100];автомобиль ;0.5208333333333333
42545;;;;;;;;;;;;;;;;;;;;;;;;;18;18;13;13;13;10000.0;2;0;0;0;[1-100];Гараж ;1.0
42729;21306000.0;18431000.0;18431000.0;0.0;0.0;2875000.0;-49000.0;2826000.0;0.0;0.0;2826000.0;0.0;3155000.0;3155000.0;0.0;0.0;92000.0;2826000.0;3046000.0;201000.0;0.0;0.0;201000.0;0.0;95;95;9;9;9;219700.0;1;0;0;0;[1-100];нежилое помещение №7 ;0.5701388888888889
42965;17139000.0;14164000.0;14164000.0;0.0;0.0;2975000.0;-2659000.0;316000.0;98000.0;0.0;218000.0;0.0;9038000.0;4173000.0;4865000.0;0.0;166000.0;218000.0;8546000.0;944000.0;0.0;0.0;944000.0;0.0;136;136;26;26;26;905700.0;3;0;0;0;[1-100];Автомобиль легковой ;0.4277777777777778
43079;98204000.0;97783000.0;97783000.0;0.0;0.0;421000.0;-189000.0;232000.0;46000.0;0.0;186000.0;0.0;28963000.0;9885000.0;19078000.0;0.0;3234000.0;186000.0;199000.0;21186000.0;0.0;0.0;21186000.0;0.0;54;54;27;27;27;12500.0;1;0;0;0;[1-100];Квартира ;0.55
43708;;;;;;;;;;;;;;;;;;;;;;;;;14;14;2;2;2;12500.0;1;0;0;0;[1-100];автомобиль ;1.0
44115;477000.0;190000.0;190000.0;0.0;0.0;287000.0;-93000.0;194000.0;17000.0;0.0;177000.0;0.0;767000.0;767000.0;0.0;0.0;24000.0;177000.0;12000.0;779000.0;0.0;779000.0;0.0;0.0;53;53;2;2;2;12000.0;3;0;0;0;[1-100];Поручительство;0.5610586338593067
44276;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;255;138;19;19;19;12180000.0;3;0;0;0;(100-500];Легковой автомобиль ;0.21458333333333338
44467;;;;;;;;;;;;;;;;;;;;;;;;;73;73;25;25;25;10000.0;2;0;0;0;[1-100];гараж ;0.7465277777777778
45075;;;;;;;;;;;;;;;;;;;;;;;;;10;10;10;10;10;10000.0;2;0;0;0;[1-100];жилое здание ;0.9611111111111111
45264;4617000.0;4529000.0;4529000.0;0.0;0.0;88000.0;-71000.0;17000.0;0.0;0.0;17000.0;32000.0;14000.0;0.0;14000.0;0.0;93000.0;17000.0;10000.0;129000.0;0.0;67000.0;62000.0;0.0;35;35;10;10;10;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;0.4501328170766779
45352;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;10000.0;2;0;0;0;[1-100];Автомобиль легковой ;1.0
45482;35204000.0;34026000.0;33813000.0;0.0;213000.0;1178000.0;34000.0;1212000.0;352000.0;0.0;860000.0;1906000.0;8983000.0;3394000.0;5589000.0;0.0;12000.0;860000.0;8329000.0;2572000.0;0.0;927000.0;1645000.0;0.0;258;112;27;27;27;4888583.47;997;0;0;0;[1-100];Ворота железные ;0.004166666666666624
45543;32737000.0;32363000.0;32363000.0;0.0;0.0;374000.0;-231000.0;143000.0;29000.0;0.0;114000.0;0.0;1505000.0;10000.0;1495000.0;0.0;66000.0;114000.0;124000.0;1447000.0;0.0;800000.0;647000.0;0.0;32;32;4;4;4;10000.0;1;0;0;0;[1-100];Гараж ;0.35441526721366484
45643;;;;;;;;;;;;;;;;;;;;;;;;;97;97;5;5;5;16000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.6631944444444444
45663;15882000.0;13972000.0;13972000.0;0.0;0.0;1910000.0;-43000.0;1867000.0;16000.0;0.0;1851000.0;0.0;2812000.0;2572000.0;240000.0;0.0;116000.0;1851000.0;1861000.0;277000.0;0.0;110000.0;167000.0;0.0;37;37;1;1;1;10000.0;1;0;0;0;[1-100];Автомобиль ;0.18976127692366773
45710;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;10000.0;2;0;0;0;[1-100];жилое здание ;0.9055555555555556
45963;;;;;;;;;;;;;;;;;;;;;;;;;49;49;30;30;30;20000.0;1;0;0;0;[1-100];гараж ;1.0
45979;11734000.0;11128000.0;11128000.0;0.0;0.0;606000.0;-31000.0;575000.0;0.0;0.0;575000.0;0.0;2977000.0;2977000.0;0.0;0.0;213000.0;575000.0;2745000.0;233000.0;0.0;215000.0;18000.0;0.0;88;88;15;15;15;10000.0;1;0;0;0;[1-100];автомобильная дорога ;0.6944444444444444
46267;107287000.0;106839000.0;103171000.0;2140000.0;1528000.0;448000.0;-1088000.0;-640000.0;36000.0;0.0;-676000.0;0.0;33571000.0;14797000.0;18771000.0;3000.0;315000.0;-676000.0;-827000.0;34713000.0;0.0;0.0;34713000.0;0.0;27;27;6;6;6;10000.0;1;0;0;0;[1-100];котельная №2 ;0.19641079356923866
46333;3565000.0;3333000.0;3333000.0;0.0;0.0;232000.0;-165000.0;67000.0;13000.0;0.0;54000.0;0.0;4883000.0;2763000.0;2120000.0;0.0;1000.0;54000.0;348000.0;4574000.0;0.0;3884000.0;644000.0;46000.0;94;94;25;25;25;10000.0;1;0;0;0;[1-100];гаражные боксы городской наркологической больницы ;0.8736111111111111
46598;;;;;;;;;;;;;;;;;;;;;;;;;8;8;6;6;6;10000.0;1;0;0;0;[1-100];автомобиль ;1.0
46604;;;;;;;;;;;;;;;;;;;;;;;;;9;9;9;9;9;10000.0;1;0;0;0;[1-100];квартира ;0.975
46666;;;;;;;;;;;;;;;;;;;;;;;;;112;112;1;1;1;250000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.0
46687;;;;;;;;;;;;;;;;;;;;;;;;;118;118;18;18;18;10000.0;1;0;0;0;[1-100];Поручительство;0.5902777777777778
46717;;;;;;;;;;;;;;;;;;;;;;;;;18;18;1;1;1;1500000.0;2;0;0;0;[1-100];Легковой автомобиль ;0.75
46817;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;23;23;15;15;15;10000.0;2;0;0;0;[1-100];Административно-хозяйственный корпус ;0.37508244621233955
46897;3458000.0;3546000.0;1918000.0;1628000.0;0.0;-88000.0;-20000.0;-108000.0;0.0;0.0;-108000.0;0.0;1164000.0;851000.0;313000.0;0.0;431000.0;-108000.0;-98000.0;1693000.0;1360000.0;0.0;333000.0;0.0;26;26;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство;0.36425787452189995
46937;59621000.0;55760000.0;55760000.0;0.0;0.0;3861000.0;-1493000.0;2368000.0;0.0;0.0;2368000.0;0.0;17276000.0;1329000.0;15947000.0;0.0;18000.0;2368000.0;32676000.0;9332000.0;0.0;1054000.0;8099000.0;179000.0;198;137;23;23;23;10000.0;7;0;0;0;[1-100];Поручительство;0.3125
46991;;;;;;;;;;;;;;;;;;;;;;;;;76;76;27;27;27;10000.0;1;0;0;0;[1-100];Легковой автомобиль ;0.7361111111111112
47145;2341000.0;2287000.0;2287000.0;0.0;0.0;54000.0;0.0;54000.0;11000.0;0.0;43000.0;0.0;33000.0;0.0;33000.0;0.0;20000.0;43000.0;53000.0;0.0;0.0;0.0;0.0;0.0;22;22;23;23;23;10000.0;1;0;0;0;[1-100];дом лагерный №13-б ;0.2833212406589609
47240;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;10000.0;1;0;0;0;[1-100];Поручительство;1.0
47454;46223000.0;44116000.0;44116000.0;0.0;0.0;2107000.0;0.0;2107000.0;0.0;0.0;2107000.0;0.0;7355000.0;5020000.0;2335000.0;0.0;195000.0;2107000.0;2117000.0;5433000.0;2563000.0;0.0;2870000.0;0.0;36;36;26;26;26;10000.0;1;0;0;0;[1-100];Нежилое здание (Карасихинский ФАП) ;0.3375577539647587
47496;11874000.0;11800000.0;11800000.0;0.0;0.0;74000.0;-30000.0;44000.0;9000.0;0.0;35000.0;0.0;53000.0;10000.0;43000.0;0.0;1000.0;35000.0;45000.0;9000.0;0.0;0.0;9000.0;0.0;28;28;6;6;6;25000.0;1;0;0;0;[1-100];производственное здание ;0.7111111111111111
47522;;;;;;;;;;;;;;;;;;;;;;;;;13;13;5;5;5;10000.0;1;0;0;0;[1-100];квартира ;0.9194444444444444
47628;;;;;;;;;;;;;;;;;;;;;;;;;38;38;2;2;2;10000.0;1;0;0;0;[1-100];гараж ;1.0
