record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;ul_staff_range;collateral
210365;;;;;;;;;;;;;;;;;;;;;;;;;96;96;25;25;25;10000.0;1;0;0;0;[1-100];гараж 
210381;;;;;;;;;;;;;;;;;;;;;;;;;81;81;26;26;26;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
210741;;;;;;;;;;;;;;;;;;;;;;;;;23;23;15;15;15;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
210782;;;;;;;;;;;;;;;;;;;;;;;;;51;51;3;3;3;30000.0;1;0;0;0;[1-100];Легковой автомобиль 
210978;160197000.0;158191000.0;137860000.0;18255000.0;2076000.0;2006000.0;-1738000.0;268000.0;53000.0;0.0;215000.0;3648000.0;37646000.0;16347000.0;21299000.0;0.0;1083000.0;215000.0;749000.0;41628000.0;3688000.0;18988000.0;18952000.0;0.0;50;50;19;19;19;10000.0;1;0;0;0;[1-100];гараж 
212561;;;;;;;;;;;;;;;;;;;;;;;;;71;71;31;31;31;102000.0;4;0;0;0;[1-100];Поручительство
213559;;;;;;;;;;;;;;;;;;;;;;;;;57;57;30;30;30;10000.0;1;0;0;0;[1-100];автомобиль 
213887;;;;;;;;;;;;;;;;;;;;;;;;;69;69;16;16;16;50000.0;1;0;0;0;[1-100];гараж 
214167;828000.0;792000.0;586000.0;206000.0;0.0;36000.0;-35000.0;1000.0;0.0;0.0;1000.0;0.0;3781000.0;471000.0;3058000.0;252000.0;0.0;1000.0;53000.0;3728000.0;0.0;724000.0;3004000.0;0.0;47;47;15;15;15;10000.0;2;0;0;0;[1-100];ПХС 
214186;;;;;;;;;;;;;;;;;;;;;;;;;263;43;22;22;22;1012000.0;6;0;0;0;[1-100];квартира 
215105;346000.0;323000.0;323000.0;0.0;0.0;23000.0;-23000.0;0.0;1000.0;0.0;-1000.0;0.0;566000.0;276000.0;290000.0;0.0;300000.0;-1000.0;9000.0;857000.0;0.0;224000.0;633000.0;0.0;23;23;23;23;23;10000.0;2;0;0;0;[1-100];гараж 
215333;;;;;;;;;;;;;;;;;;;;;;;;;13;13;4;4;4;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
215353;;;;;;;;;;;;;;;;;;;;;;;;;74;74;22;22;22;10000.0;1;0;0;0;[1-100];жилое здание 
215371;;;;;;;;;;;;;;;;;;;;;;;;;13;13;7;7;7;10000.0;1;0;0;0;[1-100];Автомобиль 
215682;2994000.0;2913000.0;2913000.0;0.0;0.0;81000.0;0.0;81000.0;25000.0;0.0;56000.0;0.0;2350000.0;2350000.0;0.0;0.0;65000.0;56000.0;2226000.0;189000.0;0.0;0.0;189000.0;0.0;100;100;10;10;10;250000.0;1;0;0;0;[1-100];НЕЖИЛОЕ ОТДЕЛЬНО СТОЯЩЕЕ ЗДАНИЕ КОТЕЛЬНОЙ 
215838;8328000.0;7884000.0;7884000.0;0.0;0.0;444000.0;0.0;444000.0;0.0;0.0;444000.0;0.0;680000.0;680000.0;0.0;0.0;35000.0;444000.0;494000.0;221000.0;0.0;0.0;221000.0;0.0;65;65;2;2;2;50000.0;1;0;0;0;[1-100];Квартира 
216250;71290000.0;70583000.0;70583000.0;0.0;0.0;707000.0;-112000.0;595000.0;119000.0;0.0;476000.0;0.0;14748000.0;8073000.0;6675000.0;0.0;26000.0;476000.0;1874000.0;13408000.0;0.0;9207000.0;4201000.0;0.0;205;136;25;25;25;255000.0;1;0;0;0;[1-100];Легковой автомобиль 
217131;2070000.0;1702000.0;1702000.0;0.0;0.0;368000.0;-102000.0;266000.0;31000.0;0.0;235000.0;0.0;2167000.0;2167000.0;0.0;0.0;0.0;235000.0;778000.0;1389000.0;0.0;1376000.0;13000.0;0.0;46;46;19;19;19;10000.0;1;0;0;0;[1-100];жилое здание 
217137;3492000.0;3453000.0;2682000.0;771000.0;0.0;39000.0;0.0;39000.0;2000.0;0.0;37000.0;10000.0;749000.0;749000.0;0.0;0.0;125000.0;37000.0;85000.0;799000.0;0.0;799000.0;0.0;0.0;47;47;8;8;8;10000.0;1;0;0;0;[1-100];Нежилое здание 
217411;30382000.0;30192000.0;21922000.0;8176000.0;94000.0;190000.0;-112000.0;78000.0;16000.0;0.0;62000.0;0.0;11575000.0;6035000.0;5540000.0;0.0;2305000.0;62000.0;72000.0;13808000.0;0.0;8709000.0;5099000.0;0.0;17;17;4;4;4;10000.0;1;0;0;0;[1-100];Гараж 
217441;;;;;;;;;;;;;;;;;;;;;;;;;42;42;6;6;6;20000.0;2;0;0;0;[1-100];Нежилое здание 
218311;;;;;;;;;;;;;;;;;;;;;;;;;35;35;8;8;8;50000.0;1;0;0;0;[1-100];Нежилое здание 
218865;247695000.0;229298000.0;229298000.0;0.0;0.0;18397000.0;-2922000.0;15475000.0;3536000.0;0.0;11939000.0;0.0;48672000.0;38364000.0;10308000.0;0.0;1525000.0;11939000.0;35335000.0;30565000.0;0.0;13180000.0;17385000.0;0.0;173;143;29;29;29;8400.0;2;0;0;0;(100-500];Поручительство
218990;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;10000.0;1;0;0;0;[1-100];Автомобиль 
219041;5886000.0;5852000.0;5852000.0;0.0;0.0;34000.0;0.0;34000.0;7000.0;0.0;27000.0;0.0;803000.0;803000.0;0.0;0.0;71000.0;27000.0;37000.0;837000.0;0.0;0.0;837000.0;0.0;33;33;25;25;25;10000.0;3;0;0;0;[1-100];Квартира 
219647;;;;;;;;;;;;;;;;;;;;;;;;;28;28;2;2;2;10000.0;2;0;0;0;[1-100];Квартира 
220278;;;;;;;;;;;;;;;;;;;;;;;;;63;63;9;9;9;10000.0;1;0;0;0;[1-100];гараж 
220535;36309000.0;75075000.0;65863000.0;61000.0;9151000.0;-38766000.0;158425000.0;119659000.0;-288000.0;0.0;119947000.0;101176000.0;4404000.0;2970000.0;1363000.0;71000.0;4555000.0;119946000.0;107097000.0;3038000.0;542000.0;0.0;2202000.0;294000.0;239;143;6;6;6;300000.0;1;0;0;0;(100-500];Дом милосердия 
220571;;;;;;;;;;;;;;;;;;;;;;;;;78;78;27;27;27;10000.0;1;0;0;0;(100-500];квартира 
220911;16030000.0;15993000.0;15666000.0;327000.0;0.0;37000.0;-18000.0;19000.0;7000.0;0.0;12000.0;0.0;5134000.0;2157000.0;2886000.0;91000.0;3000.0;12000.0;23000.0;5114000.0;0.0;169000.0;4945000.0;0.0;21;21;21;21;21;10000.0;1;0;0;0;[1-100];Гараж 
221221;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;10000.0;2;0;0;0;[1-100];автомобиль 
221716;636000.0;465000.0;465000.0;0.0;0.0;171000.0;-8000.0;163000.0;2000.0;0.0;161000.0;0.0;1500000.0;1469000.0;31000.0;0.0;0.0;161000.0;171000.0;1351000.0;0.0;1344000.0;7000.0;0.0;21;21;12;12;12;10000.0;1;0;0;0;[1-100];Квартира 
221753;22574000.0;22271000.0;22271000.0;0.0;0.0;303000.0;-89000.0;214000.0;42000.0;0.0;172000.0;0.0;1908000.0;15000.0;1893000.0;0.0;1289000.0;170000.0;169000.0;201000.0;0.0;0.0;105000.0;96000.0;39;39;30;30;30;12000.0;2;0;0;0;[1-100];жилое здание 
221873;1177000.0;953000.0;953000.0;0.0;0.0;224000.0;-119000.0;105000.0;0.0;0.0;105000.0;0.0;504000.0;335000.0;169000.0;0.0;101000.0;105000.0;105000.0;1421000.0;0.0;1253000.0;168000.0;0.0;266;138;10;10;10;0.0;1;0;0;0;[1-100];Автомобиль легковой 
222683;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;10000.0;1;0;0;0;[1-100];Нежилое здание 
222729;;;;;;;;;;;;;;;;;;;;;;;;;19;19;19;19;19;10000.0;2;0;0;0;[1-100];жилое здание 
222747;;;;;;;;;;;;;;;;;;;;;;;;;18;18;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
222819;528000.0;448000.0;448000.0;0.0;0.0;80000.0;-22000.0;58000.0;2000.0;0.0;56000.0;0.0;87000.0;0.0;87000.0;0.0;0.0;56000.0;65000.0;22000.0;0.0;0.0;22000.0;0.0;18;18;19;19;19;10000.0;1;0;0;0;[1-100];Насосная канализационная станция (подлежит списанию) 
223047;;;;;;;;;;;;;;;;;;;;;;;;;15;15;14;14;14;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
223788;919000.0;852000.0;852000.0;0.0;0.0;67000.0;-36000.0;31000.0;12000.0;0.0;19000.0;0.0;729000.0;676000.0;53000.0;0.0;3000.0;19000.0;29000.0;703000.0;0.0;131000.0;572000.0;0.0;23;23;2;2;2;10000.0;1;0;0;0;[1-100];сушильная камера 
223929;748000.0;711000.0;711000.0;0.0;0.0;37000.0;0.0;37000.0;7000.0;0.0;30000.0;0.0;195000.0;0.0;195000.0;0.0;93000.0;30000.0;24000.0;264000.0;0.0;0.0;264000.0;0.0;32;32;13;13;13;20000.0;1;0;0;0;[1-100];муниципальный центр 
224090;44813000.0;44098000.0;40198000.0;2250000.0;1650000.0;715000.0;-675000.0;40000.0;8000.0;0.0;32000.0;317000.0;8507000.0;4286000.0;4221000.0;0.0;356000.0;32000.0;542000.0;8638000.0;0.0;4502000.0;4136000.0;0.0;203;143;33;33;33;10000.0;1;0;0;0;[1-100];Нежилое встроенное помещение № П33а 
224504;14046000.0;13800000.0;13800000.0;0.0;0.0;246000.0;-5000.0;241000.0;48000.0;0.0;193000.0;0.0;6532000.0;3772000.0;2760000.0;0.0;37000.0;193000.0;275000.0;6294000.0;0.0;0.0;6294000.0;0.0;40;40;1;1;1;10000.0;1;0;0;0;[1-100];Скотомогильник С-11-37-179 
225520;;;;;;;;;;;;;;;;;;;;;;;;;207;144;24;24;24;208400.0;1;0;0;0;(100-500];Поручительство
226211;;;;;;;;;;;;;;;;;;;;;;;;;70;70;7;7;7;10000.0;3;0;0;0;[1-100];квартира 
227100;48893000.0;39425000.0;39425000.0;0.0;0.0;9468000.0;-2885000.0;6583000.0;1377000.0;0.0;5206000.0;0.0;112125000.0;7484000.0;104641000.0;0.0;3400000.0;5206000.0;14486000.0;15606000.0;0.0;3066000.0;12452000.0;88000.0;40;40;13;13;13;11714810.0;1;0;0;0;[1-100];Поручительство
227789;;;;;;;;;;;;;;;;;;;;;;;;;7;7;7;7;7;10000.0;2;0;0;0;[1-100];жилое здание 
227998;358000.0;195000.0;195000.0;0.0;0.0;163000.0;-3000.0;160000.0;0.0;10000.0;170000.0;0.0;166000.0;166000.0;0.0;0.0;4000.0;150000.0;160000.0;10000.0;0.0;0.0;10000.0;0.0;22;22;15;15;15;10000.0;2;0;0;0;[1-100];гараж 
228089;5267000.0;5070000.0;5070000.0;0.0;0.0;197000.0;-120000.0;77000.0;0.0;0.0;77000.0;0.0;1616000.0;16000.0;1600000.0;0.0;75000.0;77000.0;179000.0;1512000.0;1389000.0;0.0;123000.0;0.0;72;72;32;32;32;10000.0;2;0;0;0;[1-100];гараж 
228608;;;;;;;;;;;;;;;;;;;;;;;;;17;17;2;2;2;510000.0;1;0;0;0;[1-100];квартира 
228651;;;;;;;;;;;;;;;;;;;;;;;;;80;80;19;19;19;10000.0;2;0;0;0;[1-100];Квартира 
230002;;;;;;;;;;;;;;;;;;;;;;;;;15;15;15;15;15;10000.0;1;0;0;0;[1-100];Гараж 
230884;1815000.0;1401000.0;1401000.0;0.0;0.0;414000.0;-10000.0;404000.0;0.0;0.0;404000.0;0.0;1000.0;1000.0;0.0;0.0;258000.0;404000.0;414000.0;45000.0;0.0;0.0;45000.0;0.0;79;79;2;2;2;10000.0;2;0;0;0;[1-100];Поручительство
230922;;;;;;;;;;;;;;;;;;;;;;;;;36;36;26;26;26;20000.0;1;0;0;0;[1-100];гараж 
230936;780000.0;780000.0;780000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;256000.0;256000.0;0.0;0.0;0.0;0.0;20000.0;236000.0;0.0;0.0;236000.0;0.0;94;94;26;26;26;20000.0;2;0;0;0;[1-100];квартира 
231495;89582000.0;87355000.0;87355000.0;0.0;0.0;2227000.0;0.0;2227000.0;345000.0;0.0;1882000.0;0.0;10378000.0;0.0;10378000.0;0.0;23000.0;1882000.0;1892000.0;3352000.0;0.0;0.0;3352000.0;0.0;62;62;23;23;23;10000.0;1;0;0;0;[1-100];Квартира 
231709;;;;;;;;;;;;;;;;;;;;;;;;;39;39;24;24;24;14000.0;2;0;0;0;[1-100];Легковой автомобиль 
231968;;;;;;;;;;;;;;;;;;;;;;;;;16;16;3;3;3;10000.0;2;0;0;0;[1-100];Нежилое здание 
232097;;;;;;;;;;;;;;;;;;;;;;;;;115;115;3;3;3;10000.0;2;0;0;0;[1-100];автомобиль 
232588;939000.0;784000.0;784000.0;0.0;0.0;155000.0;-59000.0;96000.0;9000.0;0.0;87000.0;0.0;1394000.0;1394000.0;0.0;0.0;17000.0;87000.0;87000.0;1324000.0;0.0;1283000.0;41000.0;0.0;20;20;5;5;5;10000.0;1;0;0;0;[1-100];Склад из кирпича 
233649;116071000.0;114680000.0;114680000.0;0.0;0.0;1391000.0;-1265000.0;126000.0;4000.0;0.0;122000.0;0.0;9646000.0;8389000.0;1257000.0;0.0;1724000.0;122000.0;760000.0;11833000.0;0.0;5133000.0;6700000.0;0.0;220;140;28;28;28;100000.0;1;0;0;0;[1-100];Легковой автомобиль 
233725;11987000.0;11833000.0;11833000.0;0.0;0.0;154000.0;-52000.0;102000.0;20000.0;0.0;82000.0;0.0;4496000.0;32000.0;4464000.0;0.0;3189000.0;82000.0;92000.0;7607000.0;0.0;0.0;7607000.0;0.0;21;21;5;5;5;20000.0;2;0;0;0;[1-100];Легковой автомобиль 
234241;;;;;;;;;;;;;;;;;;;;;;;;;14;14;1;1;1;10000.0;1;0;0;0;[1-100];автомобиль 
235005;;;;;;;;;;;;;;;;;;;;;;;;;32;32;29;29;29;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
235048;;;;;;;;;;;;;;;;;;;;;;;;;12;12;13;13;13;10000.0;2;0;0;0;[1-100];Квартира 
235469;;;;;;;;;;;;;;;;;;;;;;;;;55;55;26;26;26;10000.0;2;0;0;0;[1-100];Квартира 
235758;;;;;;;;;;;;;;;;;;;;;;;;;131;131;6;6;6;200000.0;1;0;0;0;[1-100];гараж 
236201;;;;;;;;;;;;;;;;;;;;;;;;;128;128;11;11;11;200000.0;1;0;0;0;[1-100];Легковой автомобиль 
236275;;;;;;;;;;;;;;;;;;;;;;;;;64;64;1;1;1;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
236410;;;;;;;;;;;;;;;;;;;;;;;;;52;52;30;30;30;10000.0;1;0;0;0;[1-100];Гараж 
236458;;;;;;;;;;;;;;;;;;;;;;;;;34;34;26;26;26;10000.0;2;0;0;0;[1-100];Автомобиль легковой 
236513;54681000.0;54561000.0;54561000.0;0.0;0.0;120000.0;-90000.0;30000.0;6000.0;0.0;24000.0;0.0;9099000.0;3135000.0;5964000.0;0.0;309000.0;24000.0;50000.0;9604000.0;0.0;139000.0;9465000.0;0.0;101;101;18;18;18;20000.0;2;0;0;0;[1-100];дом садовый лагерный №12-а 
237405;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;10000.0;1;0;0;0;[1-100];Автомобиль 
237511;;;;;;;;;;;;;;;;;;;;;;;;;43;43;8;8;8;11000.0;1;0;0;0;[1-100];Нежилое здание 
237669;104305000.0;100914000.0;96439000.0;0.0;4475000.0;3391000.0;-2465000.0;926000.0;185000.0;0.0;741000.0;715000.0;51122000.0;50902000.0;0.0;220000.0;3978000.0;741000.0;2653000.0;53162000.0;15449000.0;0.0;37713000.0;0.0;169;142;25;25;25;11800.0;1;0;0;0;(100-500];Автомобиль (Шатки) 
237793;;;;;;;;;;;;;;;;;;;;;;;;;70;70;26;26;26;10000.0;2;0;0;0;[1-100];Автомобиль легковой 
239180;295231000.0;293526000.0;261052000.0;32474000.0;0.0;1705000.0;-729000.0;976000.0;-601000.0;2000.0;1579000.0;70345000.0;130154000.0;15118000.0;81562000.0;33474000.0;945000.0;779000.0;61518000.0;139926000.0;150000.0;44927000.0;94849000.0;0.0;146;139;5;5;5;10000.0;2;0;0;0;[1-100];Автомобиль легковой 
241340;;;;;;;;;;;;;;;;;;;;;;;;;115;115;13;13;13;10000.0;1;0;0;0;[1-100];жилое здание 
241387;;;;;;;;;;;;;;;;;;;;;;;;;15;15;3;3;3;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
241771;;;;;;;;;;;;;;;;;;;;;;;;;24;24;25;25;25;10000.0;1;0;0;0;[1-100];Нежилое здание 
241772;18706000.0;18081000.0;18081000.0;0.0;0.0;625000.0;-39000.0;586000.0;119000.0;0.0;467000.0;0.0;18867000.0;2046000.0;16821000.0;0.0;661000.0;467000.0;477000.0;19051000.0;0.0;737000.0;18314000.0;0.0;13;13;13;13;13;10000.0;1;0;0;0;[1-100];автомобиль 
242054;;;;;;;;;;;;;;;;;;;;;;;;;15;15;16;16;16;10000.0;1;0;0;0;[1-100];гараж 
243489;;;;;;;;;;;;;;;;;;;;;;;;;19;19;18;18;18;10000.0;2;0;0;0;[1-100];Поручительство
244454;25533000.0;22342000.0;22342000.0;0.0;0.0;3191000.0;-1923000.0;1268000.0;367000.0;0.0;901000.0;0.0;14043000.0;11700000.0;2343000.0;0.0;335000.0;901000.0;3292000.0;3188000.0;0.0;83000.0;3105000.0;0.0;107;107;29;29;29;10000.0;2;1;0;0;[1-100];Автобус специальный для перевозки детей 
244676;3421000.0;3301000.0;3301000.0;0.0;0.0;120000.0;-20000.0;100000.0;20000.0;0.0;80000.0;0.0;2521000.0;519000.0;2002000.0;0.0;0.0;80000.0;89000.0;2432000.0;0.0;114000.0;2318000.0;0.0;21;21;21;21;21;10000.0;1;0;0;0;[1-100];Поручительство
245159;19029000.0;15095000.0;12283000.0;0.0;2812000.0;3934000.0;-154000.0;3780000.0;-65000.0;0.0;3845000.0;1581000.0;16493000.0;7949000.0;8544000.0;0.0;72000.0;3771000.0;7764000.0;10383000.0;70000.0;743000.0;9570000.0;0.0;91;91;2;2;2;10000.0;1;0;0;0;[1-100];Автомобиль легковой 
246279;103610000.0;103049000.0;103049000.0;0.0;0.0;561000.0;0.0;561000.0;112000.0;0.0;449000.0;0.0;1170000.0;680000.0;490000.0;0.0;2362000.0;449000.0;530000.0;3002000.0;0.0;820000.0;2182000.0;0.0;38;38;17;17;17;10000.0;1;0;0;0;[1-100];Нежилое строение  
246560;;;;;;;;;;;;;;;;;;;;;;;;;56;56;25;25;25;10000.0;1;0;0;0;[1-100];Нежилое здание 
246695;;;;;;;;;;;;;;;;;;;;;;;;;18;18;4;4;4;10000.0;3;0;0;0;[1-100];гараж 
247189;240000.0;858000.0;858000.0;0.0;0.0;-618000.0;-56000.0;-674000.0;0.0;0.0;-674000.0;0.0;377000.0;35000.0;342000.0;0.0;3000.0;-674000.0;-664000.0;1044000.0;0.0;200000.0;844000.0;0.0;19;19;20;20;20;10000.0;1;0;0;0;[1-100];нежилые встроенные помещения №№123578 
247241;161000.0;226000.0;226000.0;0.0;0.0;-65000.0;-5000.0;-70000.0;5000.0;0.0;-75000.0;0.0;360000.0;332000.0;28000.0;0.0;20000.0;-75000.0;-65000.0;445000.0;0.0;355000.0;90000.0;0.0;23;23;23;23;23;10000.0;1;0;0;0;[1-100];баня 
247279;;;;;;;;;;;;;;;;;;;;;;;;;34;34;2;2;2;10000.0;1;0;0;0;[1-100];жилое здание 
248279;;;;;;;;;;;;;;;;;;;;;;;;;157;140;4;4;4;20000.0;1;0;0;0;[1-100];Поручительство
248978;1066000.0;704000.0;704000.0;0.0;0.0;362000.0;-224000.0;138000.0;21000.0;0.0;117000.0;0.0;2023000.0;0.0;2023000.0;0.0;45000.0;117000.0;100000.0;1967000.0;1944000.0;3000.0;20000.0;0.0;43;43;3;3;3;12500.0;1;0;0;0;[1-100];Легковой автомобиль 
249347;308626000.0;305256000.0;305256000.0;0.0;0.0;3370000.0;-1490000.0;1880000.0;376000.0;0.0;1504000.0;0.0;59449000.0;15346000.0;44103000.0;0.0;196000.0;1504000.0;2708000.0;56937000.0;0.0;11994000.0;44943000.0;0.0;31;31;31;31;31;20000.0;1;0;0;0;[1-100];1-но местный номер 32 (П36) 
249579;53135000.0;50160000.0;50160000.0;0.0;0.0;2975000.0;-1350000.0;1625000.0;482000.0;0.0;1143000.0;18431000.0;11016000.0;10848000.0;168000.0;0.0;0.0;1143000.0;7978000.0;21469000.0;16562000.0;0.0;4907000.0;0.0;247;141;24;24;24;250000.0;2;0;0;0;[1-100];Легковой автомобиль 
249925;49349000.0;49815000.0;49815000.0;0.0;0.0;-466000.0;809000.0;343000.0;0.0;0.0;343000.0;0.0;2691000.0;798000.0;1893000.0;0.0;699000.0;343000.0;643000.0;3152000.0;0.0;0.0;3152000.0;0.0;114;114;2;2;2;300000.0;3;0;0;0;[1-100];Автобус класса В 
251210;;;;;;;;;;;;;;;;;;;;;;;;;20;20;20;20;20;10000.0;1;0;0;0;[1-100];гараж 
252244;35188000.0;34070000.0;30598000.0;0.0;3472000.0;1118000.0;-1040000.0;78000.0;20000.0;0.0;58000.0;1009000.0;21408000.0;16509000.0;3024000.0;1875000.0;16000.0;58000.0;304000.0;22129000.0;12858000.0;0.0;7545000.0;1726000.0;30;30;5;5;5;10000.0;1;0;0;0;[1-100];Поручительство
252329;11292000.0;10285000.0;10285000.0;0.0;0.0;1007000.0;0.0;1007000.0;164000.0;0.0;843000.0;0.0;2141000.0;1960000.0;181000.0;0.0;7000.0;843000.0;1343000.0;928000.0;0.0;0.0;928000.0;0.0;267;139;2;2;2;13000.0;1;0;0;0;[1-100];нарколгическое отделение п1 
252516;;;;;;;;;;;;;;;;;;;;;;;;;196;139;2;2;2;1488644.0;2;0;0;0;[1-100];Легковой автомобиль 
253094;;;;;;;;;;;;;;;;;;;;;;;;;19;19;17;17;17;305000.0;1;0;0;0;[1-100];квартира 
253335;473000.0;382000.0;382000.0;0.0;0.0;91000.0;0.0;91000.0;0.0;0.0;91000.0;0.0;1028000.0;0.0;417000.0;611000.0;44000.0;91000.0;90000.0;982000.0;982000.0;0.0;0.0;0.0;48;48;13;13;13;10000.0;1;0;0;0;[1-100];корпус №8 
253874;;;;;;;;;;;;;;;;;;;;;;;;;60;60;25;25;25;10000.0;2;0;0;0;[1-100];Легковой автомобиль 
254811;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;10000.0;1;0;0;0;[1-100];автомобиль 
255777;;;;;;;;;;;;;;;;;;;;;;;;;25;25;25;25;25;10000.0;2;0;0;0;[1-100];Автомобиль легковой 
255893;3543000.0;3502000.0;3502000.0;0.0;0.0;41000.0;-27000.0;14000.0;3000.0;0.0;11000.0;0.0;1055000.0;143000.0;912000.0;0.0;0.0;11000.0;21000.0;1034000.0;0.0;0.0;1034000.0;0.0;19;19;15;15;15;10000.0;2;0;0;0;[1-100];Нежилое здание 
255908;2323000.0;2251000.0;2251000.0;0.0;0.0;72000.0;-21000.0;51000.0;30000.0;0.0;21000.0;889000.0;432000.0;279000.0;153000.0;0.0;12000.0;21000.0;982000.0;351000.0;0.0;0.0;351000.0;0.0;76;76;6;6;6;11000.0;1;0;0;0;[1-100];Квартира 
256061;;;;;;;;;;;;;;;;;;;;;;;;;32;32;26;26;26;10000.0;1;0;0;0;[1-100];гараж 
256377;;;;;;;;;;;;;;;;;;;;;;;;;17;17;12;12;12;1000000.0;1;0;0;0;[1-100];Нежилое здание 
256679;90070000.0;88264000.0;88264000.0;0.0;0.0;1806000.0;-109000.0;1697000.0;528000.0;0.0;1169000.0;0.0;32592000.0;2613000.0;29979000.0;0.0;385000.0;1169000.0;2146000.0;32937000.0;0.0;5867000.0;27070000.0;0.0;119;119;4;4;4;10000.0;2;0;0;0;[1-100];Пожарная вышка 
257527;13948000.0;13904000.0;13904000.0;0.0;0.0;44000.0;-32000.0;12000.0;2000.0;0.0;10000.0;0.0;10600000.0;9068000.0;1532000.0;0.0;8000.0;10000.0;3115000.0;7493000.0;0.0;4001000.0;3492000.0;0.0;170;134;6;6;6;10000.0;1;0;0;0;[1-100];Легковой автомобиль 
257657;;;;;;;;;;;;;;;;;;;;;;;;;41;41;24;24;24;10000.0;2;0;0;0;[1-100];жилое здание 
258556;;;;;;;;;;;;;;;;;;;;;;;;;61;61;7;7;7;20000.0;2;0;0;0;[1-100];гараж 
258670;7628000.0;7458000.0;7458000.0;0.0;0.0;170000.0;14000.0;184000.0;37000.0;0.0;147000.0;0.0;5845000.0;4004000.0;1841000.0;0.0;2000.0;147000.0;694000.0;5602000.0;0.0;0.0;5602000.0;0.0;67;67;3;3;3;15000.0;1;0;0;0;[1-100];Пожарный водоем (объем 100кубм) 
258879;;;;;;;;;;;;;;;;;;;;;;;;;17;17;2;2;2;11000.0;1;0;0;0;[1-100];квартира 
259068;63000.0;59000.0;59000.0;0.0;0.0;4000.0;0.0;4000.0;1000.0;0.0;3000.0;0.0;14000.0;0.0;14000.0;0.0;0.0;3000.0;13000.0;1000.0;0.0;0.0;1000.0;0.0;11;11;11;11;11;10000.0;2;0;0;0;[1-100];Легковой автомобиль 
259541;;;;;;;;;;;;;;;;;;;;;;;;;39;39;4;4;4;12000.0;1;0;0;0;[1-100];Автомобиль легковой 
259944;;;;;;;;;;;;;;;;;;;;;;;;;24;24;21;21;21;10000.0;1;0;0;0;[1-100];гараж 
261440;;;;;;;;;;;;;;;;;;;;;;;;;134;134;3;3;3;600000.0;2;0;0;0;[1-100];гараж 
261569;;;;;;;;;;;;;;;;;;;;;;;;;97;97;25;25;25;10000.0;1;0;0;0;[1-100];гараж 
261891;1523000.0;1257000.0;1257000.0;0.0;0.0;266000.0;0.0;266000.0;0.0;0.0;266000.0;0.0;713000.0;586000.0;127000.0;0.0;23000.0;266000.0;567000.0;191000.0;0.0;0.0;191000.0;0.0;96;96;5;5;5;300000.0;1;0;0;0;[1-100];автомобиль 
262173;2020000.0;1941000.0;0.0;1941000.0;0.0;79000.0;-24000.0;55000.0;11000.0;0.0;44000.0;0.0;2413000.0;153000.0;2260000.0;0.0;13000.0;44000.0;54000.0;2372000.0;0.0;0.0;2372000.0;0.0;18;18;18;18;18;10000.0;1;0;0;0;[1-100];Здание КЗС 
263739;5062000.0;4776000.0;4776000.0;0.0;0.0;286000.0;-222000.0;64000.0;16000.0;0.0;48000.0;40000.0;4296000.0;2132000.0;2164000.0;0.0;659000.0;48000.0;107000.0;4889000.0;2518000.0;0.0;2371000.0;0.0;49;49;27;27;27;10000.0;1;0;0;0;[1-100];Проходная 
264263;;;;;;;;;;;;;;;;;;;;;;;;;66;66;4;4;4;30000.0;2;0;0;0;[1-100];Автомобиль легковой 
266092;57659000.0;57368000.0;57368000.0;0.0;0.0;291000.0;-216000.0;75000.0;15000.0;0.0;60000.0;0.0;41809000.0;6756000.0;35053000.0;0.0;66000.0;60000.0;242000.0;41644000.0;0.0;3968000.0;37676000.0;0.0;33;33;15;15;15;10000.0;1;0;0;0;[1-100];Материальный склад 
