record_id;ar_revenue;ar_total_expenses;ar_sale_cost;ar_selling_expenses;ar_management_expenses;ar_sale_profit;ar_balance_of_rvns_and_expns;ar_profit_before_tax;ar_taxes;ar_other_profit_and_losses;ar_net_profit;ab_immobilized_assets;ab_mobile_current_assets;ab_inventory;ab_accounts_receivable;ab_other_current_assets;ab_cash_and_securities;ab_losses;ab_own_capital;ab_borrowed_capital;ab_long_term_liabilities;ab_short_term_borrowing;ab_accounts_payable;ab_other_borrowings;bus_age;ogrn_age;adr_actual_age;head_actual_age;cap_actual_age;ul_staff_range;ul_capital_sum;ul_founders_cnt;ul_branch_cnt;ul_strategic_flg;ul_systematizing_flg;pledge
62860;384000.0;243000.0;243000.0;0.0;0.0;141000.0;-52000.0;89000.0;0.0;0.0;89000.0;0.0;612000.0;13000.0;599000.0;0.0;6000.0;89000.0;89000.0;529000.0;482000.0;0.0;47000.0;0.0;15;15;15;15;15;[1-100];10000.0;1;0;0;0;свинарник 
62866;;;;;;;;;;;;;;;;;;;;;;;;;14;14;14;14;14;[1-100];10000.0;1;0;0;0;Ограждение 
63175;286516000.0;271931000.0;271931000.0;0.0;0.0;14585000.0;-13868000.0;717000.0;143000.0;0.0;574000.0;0.0;81324000.0;31051000.0;50273000.0;0.0;23000.0;574000.0;2058000.0;79298000.0;0.0;78168000.0;1130000.0;0.0;172;135;24;24;24;(100-500];10000.0;1;0;0;0;нежилое здание 
63523;30670000.0;29168000.0;29168000.0;0.0;0.0;1502000.0;-67000.0;1435000.0;29000.0;0.0;1406000.0;0.0;7215000.0;4415000.0;2800000.0;0.0;1655000.0;1406000.0;1305000.0;7663000.0;0.0;481000.0;7026000.0;156000.0;29;29;8;8;8;[1-100];10000.0;1;0;0;0;Здание фельдшерско-акушерского пункта 
63688;8544000.0;7813000.0;7813000.0;0.0;0.0;731000.0;-195000.0;536000.0;112000.0;0.0;424000.0;0.0;2172000.0;2154000.0;18000.0;0.0;37000.0;424000.0;1511000.0;830000.0;0.0;0.0;830000.0;0.0;75;75;17;17;17;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4758 
63764;;;;;;;;;;;;;;;;;;;;;;;;;19;19;12;12;12;[1-100];10000.0;1;0;0;0;прачечная 
63874;10407000.0;15751000.0;7357000.0;0.0;8394000.0;-5344000.0;-217000.0;-5561000.0;150000.0;0.0;-5711000.0;11642000.0;125000.0;69000.0;56000.0;0.0;1000.0;-5711000.0;5138000.0;6630000.0;1317000.0;0.0;5313000.0;0.0;137;137;30;30;30;[1-100];10000.0;1;0;0;0;квартира 1 
63899;;;;;;;;;;;;;;;;;;;;;;;;;63;63;2;2;2;[1-100];10000.0;1;0;0;0;корпус №1 
63982;456769000.0;451592000.0;451592000.0;0.0;0.0;5177000.0;-2683000.0;2494000.0;499000.0;0.0;1995000.0;0.0;63680000.0;51888000.0;11792000.0;0.0;14000.0;1995000.0;3515000.0;65214000.0;0.0;14997000.0;50217000.0;0.0;64;64;30;30;30;(100-500];10000.0;1;0;0;0;Поликлиника 
64512;61832000.0;58898000.0;58898000.0;0.0;0.0;2934000.0;-2135000.0;799000.0;0.0;0.0;799000.0;0.0;2916000.0;2839000.0;77000.0;0.0;0.0;799000.0;1382000.0;462000.0;0.0;325000.0;137000.0;0.0;101;101;6;6;6;[1-100];28000.0;1;0;0;0;Автомобильная дорога (22 ОП РЗ 22К-0032) Павлово-Тумботино-Гороховец  
64541;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-0729) Подъезд к сЯмново от а/д Неклюдово-Бор-Валки-Макарьево  
64665;;;;;;;;;;;;;;;;;;;;;;;;;258;136;2;2;2;[1-100];0.0;5;0;0;0;канализация 
64711;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;2;0;0;0;Троицкая церковь 
64726;2000.0;338000.0;338000.0;0.0;0.0;-336000.0;-3000.0;-339000.0;0.0;0.0;-339000.0;83000.0;126000.0;5000.0;121000.0;0.0;9000.0;-339000.0;-329000.0;547000.0;0.0;357000.0;190000.0;0.0;14;14;5;5;5;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0138 
64891;38017000.0;35357000.0;26335000.0;8304000.0;718000.0;2660000.0;-2024000.0;636000.0;0.0;0.0;636000.0;0.0;18485000.0;17355000.0;1130000.0;0.0;869000.0;636000.0;3877000.0;15478000.0;0.0;7690000.0;7788000.0;0.0;72;72;31;31;31;[1-100];10000.0;1;0;0;0;автомобиль 
65019;;;;;;;;;;;;;;;;;;;;;;;;;29;29;10;10;10;[1-100];11100.0;3;0;0;0;автомобиль 
65307;131000.0;40000.0;0.0;0.0;40000.0;91000.0;-6000.0;85000.0;17000.0;0.0;68000.0;12000.0;25000.0;0.0;25000.0;0.0;103000.0;68000.0;81000.0;60000.0;0.0;0.0;60000.0;0.0;25;25;25;25;25;[1-100];10000.0;1;0;0;0;нежилое здание (прачечная) 
65458;5659000.0;4609000.0;4609000.0;0.0;0.0;1050000.0;0.0;1050000.0;28000.0;0.0;1022000.0;0.0;128000.0;128000.0;0.0;0.0;0.0;1022000.0;138000.0;0.0;0.0;0.0;0.0;0.0;96;96;14;14;14;[1-100];10000.0;1;0;0;0;забор 
65464;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;1;0;0;0;Нежилое помещение №1 
65496;;;;;;;;;;;;;;;;;;;;;;;;;13;13;8;8;8;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4428 
65539;132042000.0;131598000.0;131598000.0;0.0;0.0;444000.0;853000.0;1297000.0;259000.0;0.0;1038000.0;9268000.0;26596000.0;16591000.0;10005000.0;0.0;1862000.0;1038000.0;7681000.0;30045000.0;0.0;6895000.0;23150000.0;0.0;104;104;2;2;2;[1-100];10000.0;2;0;0;0;Линия водоснабжения 
65645;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;[1-100];10000.0;1;0;0;0;контора лесхоза 
65733;13268000.0;12441000.0;12441000.0;0.0;0.0;827000.0;-194000.0;633000.0;90000.0;0.0;543000.0;0.0;6778000.0;888000.0;5890000.0;0.0;21000.0;543000.0;6301000.0;45000.0;0.0;29000.0;16000.0;0.0;97;97;15;15;15;[1-100];250000.0;1;0;0;0;гараж 
65921;;;;;;;;;;;;;;;;;;;;;;;;;25;25;7;7;7;[1-100];25000.0;2;0;0;0;Канализация 
65978;;;;;;;;;;;;;;;;;;;;;;;;;23;23;4;4;4;[1-100];10000.0;1;0;0;0;Административное здание (письмо о списании) 
66002;;;;;;;;;;;;;;;;;;;;;;;;;52;52;27;27;27;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0067 
66134;;;;;;;;;;;;;;;;;;;;;;;;;67;67;2;2;2;[1-100];12500.0;1;0;0;0;Трансформаторный пункт 
66153;50620000.0;49049000.0;49049000.0;0.0;0.0;1571000.0;0.0;1571000.0;0.0;0.0;1571000.0;1903000.0;32393000.0;32362000.0;31000.0;0.0;32000.0;1571000.0;18858000.0;15470000.0;9634000.0;1799000.0;4037000.0;0.0;219;144;20;20;20;[1-100];11500.0;1;0;0;0;помещение №2 
66241;;;;;;;;;;;;;;;;;;;;;;;;;29;29;8;8;8;[1-100];10000.0;1;0;0;0;автомобильная дорога 
66245;;;;;;;;;;;;;;;;;;;;;;;;;85;85;2;2;2;[1-100];10000.0;1;0;0;0;Здание детского дома 
66277;;;;;;;;;;;;;;;;;;;;;;;;;175;138;3;3;3;[1-100];10000.0;1;0;0;0;Главный корпус 
66367;;;;;;;;;;;;;;;;;;;;;;;;;2;2;3;3;3;[1-100];10000.0;1;0;0;0;Сети газоснабжения наружные 
66393;9501000.0;9385000.0;9385000.0;0.0;0.0;116000.0;-116000.0;0.0;0.0;0.0;0.0;0.0;202000.0;202000.0;0.0;0.0;10000.0;0.0;150000.0;62000.0;0.0;0.0;62000.0;0.0;60;60;23;23;23;[1-100];110000.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0063 Ардатов-Дивеево 
67238;462000.0;431000.0;431000.0;0.0;0.0;31000.0;-1000.0;30000.0;6000.0;0.0;24000.0;0.0;452000.0;113000.0;339000.0;0.0;0.0;24000.0;41000.0;411000.0;0.0;335000.0;76000.0;0.0;34;34;13;13;13;[1-100];10000.0;1;0;0;0;внеплощадочная канализация 
67470;;;;;;;;;;;;;;;;;;;;;;;;;26;26;2;2;2;[1-100];40000.0;2;0;0;0;Асфальтовое покрытие 
67532;3317000.0;3094000.0;3094000.0;0.0;0.0;223000.0;0.0;223000.0;33000.0;0.0;190000.0;0.0;409000.0;345000.0;64000.0;0.0;50000.0;190000.0;10000.0;797000.0;0.0;78000.0;719000.0;0.0;48;48;7;7;7;[1-100];10000.0;2;0;0;0;Лестница спасательная складная КЭЛ-25Л 
67583;43551000.0;43551000.0;43551000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7825000.0;7825000.0;0.0;0.0;20000.0;0.0;3047000.0;2598000.0;0.0;0.0;2579000.0;19000.0;40;40;10;10;10;[1-100];10000.0;1;0;0;0;Помещение фельдшерского пункта 
67584;20796000.0;18584000.0;18584000.0;0.0;0.0;2212000.0;-689000.0;1523000.0;0.0;0.0;1523000.0;0.0;7156000.0;2736000.0;4420000.0;0.0;7000.0;1523000.0;3526000.0;3637000.0;2051000.0;0.0;1586000.0;0.0;81;81;6;6;6;[1-100];10000.0;1;0;0;0;Автобус специальный для перевозки детей 
67769;;;;;;;;;;;;;;;;;;;;;;;;;11;11;10;10;10;[1-100];10000.0;1;0;0;0;одноквартирный кордон 
67794;4594000.0;3140000.0;3140000.0;0.0;0.0;1454000.0;-1372000.0;82000.0;15000.0;0.0;67000.0;6718000.0;5760000.0;5757000.0;3000.0;0.0;8000.0;67000.0;148000.0;12338000.0;5897000.0;6046000.0;395000.0;0.0;25;25;9;9;9;[1-100];10000.0;1;0;0;0;скважина 
67935;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0828 Подъезд к сПергалей от а/д Бутурлино-Сурадеево-Гагино 
67993;;;;;;;;;;;;;;;;;;;;;;;;;15;15;14;14;14;[1-100];10000.0;2;0;0;0;Производственное здание 
68101;;;;;;;;;;;;;;;;;;;;;;;;;20;20;2;2;2;[1-100];20000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0752 
68221;;;;;;;;;;;;;;;;;;;;;;;;;13;13;11;11;11;[1-100];10000.0;1;0;0;0;Автомобиль 
68294;;;;;;;;;;;;;;;;;;;;;;;;;121;121;1;1;1;[1-100];10000.0;1;0;0;0;Здание детского дома 
68374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;250000.0;250000.0;0.0;0.0;0.0;0.0;250000.0;0.0;0.0;0.0;0.0;0.0;11;11;11;11;11;[1-100];250000.0;1;0;0;0;Автомобиль  
68450;138234000.0;137017000.0;137017000.0;0.0;0.0;1217000.0;-737000.0;480000.0;108000.0;0.0;372000.0;0.0;29747000.0;24396000.0;5351000.0;0.0;0.0;372000.0;995000.0;29959000.0;0.0;8414000.0;21545000.0;0.0;59;59;16;16;16;[1-100];10000.0;2;0;0;0;домик №7 
68819;53927000.0;51584000.0;51584000.0;0.0;0.0;2343000.0;-438000.0;1905000.0;423000.0;0.0;1482000.0;0.0;17748000.0;11140000.0;6608000.0;0.0;0.0;1482000.0;10291000.0;12826000.0;0.0;1358000.0;11468000.0;0.0;150;139;20;20;20;[1-100];448518.0;1;0;0;0;Гараж 
69033;;;;;;;;;;;;;;;;;;;;;;;;;51;51;3;3;3;[1-100];12500.0;1;0;0;0;гараж металлический 
69256;31618000.0;30978000.0;30978000.0;0.0;0.0;640000.0;512000.0;1152000.0;0.0;0.0;1152000.0;0.0;32138000.0;31730000.0;408000.0;0.0;160000.0;1152000.0;36756000.0;34630000.0;0.0;23300000.0;11330000.0;0.0;147;134;24;24;24;[1-100];440000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1678 
69286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10000.0;10000.0;0.0;0.0;0.0;0.0;10000.0;0.0;0.0;0.0;0.0;0.0;25;25;2;2;2;[1-100];12000.0;1;0;0;0;Изгородь металлическая 
69488;;;;;;;;;;;;;;;;;;;;;;;;;12;12;4;4;4;[1-100];10000.0;2;0;0;0;Здание фельдшерско-акушерского пункта 
69654;814000.0;797000.0;797000.0;0.0;0.0;17000.0;-12000.0;5000.0;1000.0;0.0;4000.0;0.0;902000.0;11000.0;891000.0;0.0;1000.0;4000.0;13000.0;890000.0;0.0;0.0;890000.0;0.0;28;28;10;10;10;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2054 
69700;;;;;;;;;;;;;;;;;;;;;;;;;11;11;12;12;12;[1-100];10000.0;2;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-3713 
69738;;;;;;;;;;;;;;;;;;;;;;;;;85;85;25;25;25;[1-100];10000.0;1;0;0;0;Корпус насосной станции усадьбы Приклонских-Рукавишниковых 
69767;;;;;;;;;;;;;;;;;;;;;;;;;54;54;23;23;23;[1-100];10000.0;2;0;0;0;Строительство автомобильной дороги Подъезд №1 к сДолгое Поле от а/д Подъезд к сДолгое Поле в Спасском районе Нижегородской области 
70086;408026000.0;395503000.0;364008000.0;10757000.0;20738000.0;12523000.0;-8603000.0;3920000.0;-606000.0;538000.0;5064000.0;65559000.0;168755000.0;106607000.0;61914000.0;234000.0;745000.0;2098000.0;51839000.0;183220000.0;36371000.0;60140000.0;85119000.0;1590000.0;254;137;18;18;18;(100-500];12180000.0;3;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2356 
70134;;;;;;;;;;;;;;;;;;;;;;;;;114;114;14;14;14;[1-100];10000.0;1;0;0;0;Гараж на лесоучастке 
70257;31485000.0;31130000.0;29592000.0;1538000.0;0.0;355000.0;-251000.0;104000.0;23000.0;0.0;81000.0;120000.0;44877000.0;29880000.0;14843000.0;154000.0;966000.0;81000.0;91000.0;45872000.0;8000000.0;2581000.0;35291000.0;0.0;25;25;16;16;16;[1-100];10000.0;1;0;0;0;Помещение №1 
70299;;;;;;;;;;;;;;;;;;;;;;;;;10;10;1;1;1;[1-100];50000.0;1;0;0;0;Здание (здание учебной башни) 
70394;;;;;;;;;;;;;;;;;;;;;;;;;27;27;27;27;27;[1-100];10000.0;1;0;0;0;Нежилое здание  
70453;;;;;;;;;;;;;;;;;;;;;;;;;28;28;11;11;11;[1-100];15000.0;1;0;0;0;автомобиль 
70558;;;;;;;;;;;;;;;;;;;;;;;;;94;94;10;10;10;[1-100];10000.0;2;0;0;0;Автомобиль 
70583;;;;;;;;;;;;;;;;;;;;;;;;;16;16;16;16;16;[1-100];10000.0;2;0;0;0;Автомобиль (Вознес) 
70599;;;;;;;;;;;;;;;;;;;;;;;;;25;25;26;26;26;[1-100];10000.0;1;0;0;0;Здание склада 
70671;;;;;;;;;;;;;;;;;;;;;;;;;12;12;10;10;10;[1-100];10000.0;1;0;0;0;учебно-производственный корпус № 2 
70727;;;;;;;;;;;;;;;;;;;;;;;;;32;32;30;30;30;[1-100];10000.0;1;0;0;0;Профлицей № 5 
70738;25104000.0;25221000.0;25221000.0;0.0;0.0;-117000.0;0.0;-117000.0;184000.0;0.0;-301000.0;0.0;14693000.0;768000.0;13925000.0;0.0;3069000.0;-301000.0;-264000.0;18026000.0;0.0;18000000.0;26000.0;0.0;39;39;13;13;13;[1-100];25600.0;1;0;0;0;Автомобильная дорога 22 ОП РЗ 22К-0055 Бутурлино-Сурадеево-Гагино 
70836;;;;;;;;;;;;;;;;;;;;;;;;;25;25;26;26;26;[1-100];10000.0;2;0;0;0;Навес с пристроем над холодильным оборудованием  
70880;1107000.0;1107000.0;1107000.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;353000.0;239000.0;114000.0;0.0;1000.0;0.0;428000.0;46000.0;0.0;0.0;46000.0;0.0;97;97;5;5;5;[1-100];428300.0;3;0;0;0;Квартира № 45 (доля в праве 5152/638285) 
70926;;;;;;;;;;;;;;;;;;;;;;;;;272;19;3;3;3;[1-100];10000.0;1;0;0;0;Нежилое помещение п2 
70939;;;;;;;;;;;;;;;;;;;;;;;;;5;5;6;6;6;[1-100];10000.0;1;0;0;0;Гараж 
71198;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;хозблок 
71308;;;;;;;;;;;;;;;;;;;;;;;;;23;23;10;10;10;[1-100];10000.0;1;0;0;0;Изгородь металлическая  
71388;;;;;;;;;;;;;;;;;;;;;;;;;4;4;5;5;5;[1-100];10000.0;3;0;0;0;Отдельно стоящее здание (кухня) 
71676;;;;;;;;;;;;;;;;;;;;;;;;;21;21;14;14;14;[1-100];10000.0;1;0;0;0;Газовая котельная 
71681;;;;;;;;;;;;;;;;;;;;;;;;;9;9;10;10;10;[1-100];10000.0;1;0;0;0;Сибиреязвенный скотомогильник С-10-06/120 
71847;;;;;;;;;;;;;;;;;;;;;;;;;138;138;24;24;24;[1-100];10000.0;1;0;0;0;Гараж - бокс закрытой автостоянки 
71871;5927000.0;5879000.0;5879000.0;0.0;0.0;48000.0;0.0;48000.0;10000.0;0.0;38000.0;0.0;1201000.0;380000.0;821000.0;0.0;4000.0;38000.0;50000.0;2027000.0;0.0;1700000.0;327000.0;0.0;82;82;10;10;10;[1-100];10000.0;2;0;0;0;тир 
71911;;;;;;;;;;;;;;;;;;;;;;;;;13;13;6;6;6;[1-100];10000.0;1;0;0;0;нежилое помещение 
71985;2542000.0;180000.0;180000.0;0.0;0.0;2362000.0;-12000.0;2350000.0;0.0;0.0;2350000.0;0.0;2362000.0;418000.0;1944000.0;0.0;12000.0;2350000.0;2362000.0;11000.0;0.0;0.0;11000.0;0.0;26;26;16;16;16;[1-100];12000.0;1;0;0;0;склад материальный 
72035;10290000.0;9312000.0;9312000.0;0.0;0.0;978000.0;-6000.0;972000.0;194000.0;0.0;778000.0;0.0;892000.0;487000.0;405000.0;0.0;596000.0;778000.0;1178000.0;321000.0;0.0;0.0;321000.0;0.0;75;75;2;2;2;[1-100];10000.0;1;0;0;0;Автобус класса В 
72091;17743000.0;17263000.0;12000000.0;5263000.0;0.0;480000.0;-54000.0;426000.0;0.0;0.0;426000.0;615000.0;5305000.0;3050000.0;1623000.0;632000.0;71000.0;426000.0;3097000.0;2894000.0;0.0;0.0;2894000.0;0.0;74;74;32;32;32;[1-100];500000.0;1;0;0;0;"Автомобильная дорога 22 ОП МЗ 22Н-1409 Подъезд к дСедельниково от а/д Дзержинск-Володарск-Ильино-а/д М-7""Волга"" "
72247;14135000.0;11284000.0;11284000.0;0.0;0.0;2851000.0;-210000.0;2641000.0;0.0;0.0;2641000.0;0.0;5333000.0;3713000.0;1620000.0;0.0;596000.0;2641000.0;5459000.0;470000.0;0.0;200000.0;270000.0;0.0;71;71;18;18;18;[1-100];10000.0;2;0;0;0;баня 
72535;;;;;;;;;;;;;;;;;;;;;;;;;40;40;29;29;29;[1-100];10000.0;1;0;0;0;Производственное здание 
72544;8686000.0;6881000.0;6881000.0;0.0;0.0;1805000.0;-200000.0;1605000.0;0.0;0.0;1605000.0;0.0;2499000.0;447000.0;2052000.0;0.0;52000.0;1605000.0;1517000.0;2909000.0;0.0;2368000.0;541000.0;0.0;111;111;1;1;1;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0049 Пильна Курмыш 
72548;3419000.0;3215000.0;3215000.0;0.0;0.0;204000.0;-103000.0;101000.0;20000.0;0.0;81000.0;0.0;1372000.0;1310000.0;62000.0;0.0;56000.0;81000.0;252000.0;1276000.0;0.0;0.0;1276000.0;0.0;50;50;26;26;26;[1-100];10000.0;1;0;0;0;пожарное депо №2 
72995;;;;;;;;;;;;;;;;;;;;;;;;;44;44;1;1;1;[1-100];11000.0;1;0;0;0;кордон одноквартирный 
73073;15738000.0;12405000.0;12405000.0;0.0;0.0;3333000.0;-275000.0;3058000.0;760000.0;0.0;2298000.0;0.0;5810000.0;5761000.0;49000.0;0.0;2314000.0;2298000.0;8422000.0;4220000.0;0.0;1800000.0;2420000.0;0.0;164;136;16;16;16;[1-100];262912.0;4;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-0511 Подъезд к дУсад от а/д Ужовка-ББолдино-Салганы 
73278;;;;;;;;;;;;;;;;;;;;;;;;;9;9;7;7;7;[1-100];10000.0;3;0;0;0;автомобиль 
73455;96000.0;69000.0;0.0;69000.0;0.0;27000.0;0.0;27000.0;0.0;0.0;27000.0;0.0;57000.0;57000.0;0.0;0.0;0.0;27000.0;57000.0;0.0;0.0;0.0;0.0;0.0;15;15;6;6;6;[1-100];30000.0;2;0;0;0;Фельдшерско-акушерский пункт 
73476;;;;;;;;;;;;;;;;;;;;;;;;;37;37;16;16;16;[1-100];45806574.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-4808 
73518;80687000.0;85179000.0;83830000.0;1349000.0;0.0;-4492000.0;10278000.0;5786000.0;0.0;328000.0;6114000.0;142184000.0;88461000.0;77196000.0;11265000.0;0.0;152000.0;5458000.0;102828000.0;127969000.0;63977000.0;33895000.0;25321000.0;4776000.0;257;137;8;8;8;(100-500];225256.0;11;0;0;0;прицеп для перевозки лодок 
73631;;;;;;;;;;;;;;;;;;;;;;;;;162;145;21;21;21;[1-100];64000.0;7;0;0;0;ПХС 
73654;;;;;;;;;;;;;;;;;;;;;;;;;134;134;10;10;10;[1-100];687800.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-3313) Подъезд №1 к сВельдеманово от а/д БМурашкино-Перевоз 
73732;12027000.0;12003000.0;11999000.0;0.0;4000.0;24000.0;-6000.0;18000.0;4000.0;0.0;14000.0;0.0;3089000.0;0.0;3089000.0;0.0;0.0;14000.0;24000.0;3065000.0;0.0;0.0;3065000.0;0.0;13;13;12;12;12;[1-100];10000.0;1;0;0;0;Прачечная и гараж 
73757;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;[1-100];10000.0;1;0;0;0;нежилое здание 
73784;;;;;;;;;;;;;;;;;;;;;;;;;10;10;11;11;11;[1-100];10000.0;1;0;0;0;Помещение 
73799;;;;;;;;;;;;;;;;;;;;;;;;;64;64;5;5;5;[1-100];10000.0;1;0;0;0;Фельдшерско-акушерский пункт 
73830;;;;;;;;;;;;;;;;;;;;;;;;;143;134;5;5;5;[1-100];11000.0;1;0;0;0;Мостовой переход через рАрьевка на км 14+310 автомобильной дороги (К-49) Пильна-Курмыш 
74599;;;;;;;;;;;;;;;;;;;;;;;;;115;115;1;1;1;(100-500];1000000.0;13;0;0;0;Автомобиль 
74603;2452000.0;1774000.0;1774000.0;0.0;0.0;678000.0;0.0;678000.0;0.0;0.0;678000.0;0.0;397000.0;0.0;397000.0;0.0;609000.0;678000.0;1006000.0;0.0;0.0;0.0;0.0;0.0;18;18;3;3;3;[1-100];10000.0;1;0;0;0;Теплотрасса (стальная труба) 
74721;;;;;;;;;;;;;;;;;;;;;;;;;19;19;20;20;20;[1-100];10000.0;2;0;0;0;Павлово-Михалицы 
74770;2184000.0;1755000.0;1755000.0;0.0;0.0;429000.0;-191000.0;238000.0;15000.0;0.0;223000.0;0.0;1036000.0;441000.0;595000.0;0.0;0.0;223000.0;859000.0;80000.0;0.0;60000.0;20000.0;0.0;136;136;26;26;26;[1-100];10000.0;2;0;0;0;Канализация 
75235;;;;;;;;;;;;;;;;;;;;;;;;;63;63;5;5;5;[1-100];10000.0;2;0;0;0;баня 
75273;5144000.0;4982000.0;4982000.0;0.0;0.0;162000.0;-90000.0;72000.0;14000.0;0.0;58000.0;0.0;400000.0;150000.0;250000.0;0.0;397000.0;58000.0;708000.0;89000.0;0.0;0.0;89000.0;0.0;42;42;22;22;22;[1-100];10000.0;1;0;0;0;Нежилое помещение  
75436;62682000.0;61551000.0;61551000.0;0.0;0.0;1131000.0;-1077000.0;54000.0;32000.0;0.0;22000.0;0.0;8891000.0;34000.0;8857000.0;0.0;303000.0;22000.0;32000.0;8904000.0;0.0;3816000.0;5088000.0;0.0;46;46;15;15;15;[1-100];2560000.0;1;0;0;0;Наружная канализация 
75442;;;;;;;;;;;;;;;;;;;;;;;;;50;50;11;11;11;[1-100];10000.0;1;0;0;0;ПЛОЩАДКА ОТДЫХА АСФАЛЬТИРОВАННАЯ БЕТОННАЯ ПЛОЩАДЬ ПОКРЫТИЯ 1870 КВМ)  
75486;35303000.0;34851000.0;34851000.0;0.0;0.0;452000.0;-369000.0;83000.0;63000.0;0.0;20000.0;0.0;18554000.0;1600000.0;16954000.0;0.0;15000.0;20000.0;1847000.0;27103000.0;0.0;5569000.0;21523000.0;11000.0;105;105;15;15;15;[1-100];10000.0;1;0;0;0;"Спальный корпус ГБОУ ""Нижегородский кадетский корпус Приволжского федерального округа имени генерала армии Маргелова ВФ"") "
75577;24416000.0;23598000.0;23598000.0;0.0;0.0;818000.0;-62000.0;756000.0;0.0;0.0;756000.0;0.0;2035000.0;1898000.0;137000.0;0.0;0.0;756000.0;920000.0;1467000.0;0.0;0.0;1467000.0;0.0;98;98;29;29;29;[1-100];164029.0;1;0;0;0;Квартира 
75646;25122000.0;11503000.0;11503000.0;0.0;0.0;13619000.0;1443000.0;15062000.0;271000.0;0.0;14791000.0;0.0;34887000.0;29910000.0;4977000.0;0.0;258000.0;14791000.0;31065000.0;5498000.0;0.0;4719000.0;779000.0;0.0;94;94;23;23;23;[1-100];2510000.0;1;0;0;0;Квартира 
75844;;;;;;;;;;;;;;;;;;;;;;;;;3;3;4;4;4;[1-100];10000.0;1;0;0;0;Теплотрасса 
76042;;;;;;;;;;;;;;;;;;;;;;;;;33;33;12;12;12;[1-100];250000.0;1;0;0;0;жилой корпус 
76319;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;3;0;0;0;Забор 
76454;;;;;;;;;;;;;;;;;;;;;;;;;12;12;12;12;12;[1-100];10000.0;1;0;0;0;газокамера 
76893;18438000.0;18165000.0;15248000.0;2917000.0;0.0;273000.0;-115000.0;158000.0;32000.0;0.0;126000.0;0.0;11152000.0;10307000.0;775000.0;70000.0;32000.0;126000.0;826000.0;10358000.0;0.0;1002000.0;8550000.0;806000.0;91;91;31;31;31;[1-100];100000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-1919 
77294;21152000.0;17983000.0;17983000.0;0.0;0.0;3169000.0;-54000.0;3115000.0;0.0;0.0;3115000.0;0.0;3981000.0;3701000.0;280000.0;0.0;0.0;3115000.0;3125000.0;711000.0;0.0;0.0;711000.0;0.0;138;138;14;14;14;[1-100];10000.0;1;0;0;0;Автомобильная дорога 22 ОП МЗ 22Н-2822 
77310;;;;;;;;;;;;;;;;;;;;;;;;;120;120;27;27;27;[1-100];10000.0;1;0;0;0;Автомобильная дорога (22 ОП МЗ 22Н-2954) Подъезд к сЕрмолино от а/д Подъезд к дЛетнево 
77414;;;;;;;;;;;;;;;;;;;;;;;;;43;43;9;9;9;[1-100];11000.0;1;0;0;0;Здание-Хозяйственный блок 
77752;;;;;;;;;;;;;;;;;;;;;;;;;48;48;27;27;27;[1-100];10000.0;1;0;0;0;Хозяйственное здание № 2 
77801;;;;;;;;;;;;;;;;;;;;;;;;;17;17;9;9;9;[1-100];100000.0;2;0;0;0;асфальтобетонная площадка 
